review_text,rating,product_name,brand,user_id,review_date,ram,storage,color,source,verified_purchase
Excellent - Working perfectly and good,4.0,xiaomi redmi 14c 688 4gb,xiaomi,,2025-03-03 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
i really like it - Very smart and work perfectly ,4.0,xiaomi redmi 14c 688 4gb,xiaomi,,2025-02-24 00:00:00.000000,ram128gb,rom,black,Review Data Import,True
Nice - Product was just as described,4.0,xiaomi redmi 14c 6gb,xiaomi,,2025-10-03 00:00:00.000000,ram,rom,black,Review Data Import,True
I love it. - It's very durable and user friendly,4.0,xiaomi redmi 14c 6gb,xiaomi,,2024-12-16 00:00:00.000000,ram,rom,black,Review Data Import,True
Very nice phone - It has a massive size and overall good for an average user ,4.0,xiaomi redmi 14c 6gb,xiaomi,,2024-12-13 00:00:00.000000,ram,rom,black,Review Data Import,True
"Exactly what i ordered - Exactly what I ordered 
",4.0,xiaomi redmi 14c 6gb,xiaomi,,2024-11-15 00:00:00.000000,ram,rom,black,Review Data Import,True
Very fast and long lasting  - Very fast and long lasting ,4.0,xiaomi redmi 14c 6gb,xiaomi,,2024-04-11 00:00:00.000000,ram,rom,black,Review Data Import,True
Perfect - Was awesome tho I got it for my wife she loved it,4.0,xiaomi redmi 14c 6gb,xiaomi,,2024-10-28 00:00:00.000000,ram,rom,black,Review Data Import,True
"Good - Base on the price it is good, serving well",4.0,xiaomi redmi 5 plus 604gb64gb battery 4000mah 12mp5mp fingerprint smartphone dual sim black,xiaomi,,2025-08-21 00:00:00.000000,,,dual-sim-black,Review Data Import,True
Good product  - The phone is working perfectly. I highly recommend it to anyone who desires to change his or her phone ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-25 00:00:00.000000,ram,rom,black,Review Data Import,True
Good product - This device is top notch but there is no earpiece for this phone. ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-18 00:00:00.000000,ram,rom,black,Review Data Import,True
nice - It's ok. Like it,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-11-08 00:00:00.000000,ram,rom,black,Review Data Import,True
redmi - It's smooth but the b3 is so not lasting ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-11-08 00:00:00.000000,ram,rom,black,Review Data Import,True
"redmi A3 - Its a really nice budget smart phone with all of Xioami features,
Long lasting battery and fast processor ",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-01-07 00:00:00.000000,ram,rom,black,Review Data Import,True
its good men i love this one  - Its good men i love this one,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-01-07 00:00:00.000000,ram,rom,black,Review Data Import,True
I love it - Is a very nice phone,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-06-30 00:00:00.000000,ram,rom,black,Review Data Import,True
Good - I have bought like three or four of this phones as gifts to people and for now no complaints. Though I don't use it ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-06-17 00:00:00.000000,ram,rom,black,Review Data Import,True
smart - Good,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-10-06 00:00:00.000000,ram,rom,black,Review Data Import,True
Every light to hold - The function is okay ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-03-06 00:00:00.000000,ram,rom,black,Review Data Import,True
I love it - This product is beautiful.just what I needed,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-05-22 00:00:00.000000,ram,rom,black,Review Data Import,True
Exquitessential - My daughter loves it ????,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-05-19 00:00:00.000000,ram,rom,black,Review Data Import,True
phone is average - Phone is ok.But video quality is poor,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-05-19 00:00:00.000000,ram,rom,black,Review Data Import,True
Ilikeblack - Can i get the original one pls,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-12-05 00:00:00.000000,ram,rom,black,Review Data Import,True
Good product - It was exactly as displayed. Good no scratches or physical damage. It's one of the best and affordable on the site. Good purchase. Very worth it,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-04-30 00:00:00.000000,ram,rom,black,Review Data Import,True
GOOD PRODUCT - I love the phone so much it's a good value for money,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-04-22 00:00:00.000000,ram,rom,black,Review Data Import,True
"Top Notch - Phone is sleek and simple to use carry, more customers recommended to buy",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-04-20 00:00:00.000000,ram,rom,black,Review Data Import,True
"Battery is top notch - Graphic quality is low, good Internet, camera is okay.
Good phone for low budget ",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-04-14 00:00:00.000000,ram,rom,black,Review Data Import,True
"everything - I love everything about the phone, working perfectly ",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-04-14 00:00:00.000000,ram,rom,black,Review Data Import,True
sharp and smart - It's a very nice product,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-07-04 00:00:00.000000,ram,rom,black,Review Data Import,True
nice product  - Truly lived up to the expectations of Xiaomi redmi phones. It's superb ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-07-04 00:00:00.000000,ram,rom,black,Review Data Import,True
"Good phone - Get one, the phone is okay",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-07-04 00:00:00.000000,ram,rom,black,Review Data Import,True
"Am still enjoying the phone - I like it 
",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-02-04 00:00:00.000000,ram,rom,black,Review Data Import,True
I like it - Nice one,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-02-04 00:00:00.000000,ram,rom,black,Review Data Import,True
Smartest - Love this product. Very beautiful and sharp. Good for the price.,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-03-28 00:00:00.000000,ram,rom,black,Review Data Import,True
Great product - Xiaomi product is always reliable and durable ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-03-27 00:00:00.000000,ram,rom,black,Review Data Import,True
"Good product - The phone is great for casual use such as Facebook, WhatsApp, Snapchat and X or Instagram. Not for heavy gamers tho. Probably light gaming. But a great phone overall ",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-03-26 00:00:00.000000,ram,rom,black,Review Data Import,True
Good product - Perfect,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-03-25 00:00:00.000000,ram,rom,black,Review Data Import,True
"Met my expectations in every way.  - I have fallen in love with Xiaomi brands and would recommend this.  As a tech enthusiast, this phone met my expectations in every way and better than other brands I have used.  But the only downside is the unnecessary pre-installed software(Bloatware) which took me some time to delete or uninstall, and customize because of the annoying adverts ",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-03-25 00:00:00.000000,ram,rom,black,Review Data Import,True
Sweet device - It is very nice and good to use,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-03-19 00:00:00.000000,ram,rom,black,Review Data Import,True
"I nice device - Just started using it, living up to expectation so far.",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-03-14 00:00:00.000000,ram,rom,black,Review Data Import,True
"It's Okay - The phone gets extremely hot and sometimes hang. Asides this 2 issues, the phone is okay.",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-03-13 00:00:00.000000,ram,rom,black,Review Data Import,True
I like it - It's smart and affordable,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-04-03 00:00:00.000000,ram,rom,black,Review Data Import,True
Incredibly beautiful - I am satisfied with the phone ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-03-03 00:00:00.000000,ram,rom,black,Review Data Import,True
"ok - Perfectly okay and it's battery is good I like it
",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-02-25 00:00:00.000000,ram,rom,black,Review Data Import,True
Strong and authentic  - Great phone,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-02-24 00:00:00.000000,ram,rom,black,Review Data Import,True
"Efficiency  - It's very reliable, got exactly what I wanted ",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-02-20 00:00:00.000000,ram,rom,black,Review Data Import,True
better phone - Everything about the phone is awesome,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-02-19 00:00:00.000000,ram,rom,black,Review Data Import,True
"Loved it - The person it was bought for loved it.
",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-02-19 00:00:00.000000,ram,rom,black,Review Data Import,True
exactly what i ordered - I recieved my package exactly as was advertised ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-02-17 00:00:00.000000,ram,rom,black,Review Data Import,True
"Good! - I bought it for my brother he knows what's good! 
He's enjoying it said he loves it!",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-02-13 00:00:00.000000,ram,rom,black,Review Data Import,True
"Amazing! - Totally worth the price.
",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-10-02 00:00:00.000000,ram,rom,black,Review Data Import,True
"Perfect phone,love it to the call - Perfect phone,love it to the call",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-10-02 00:00:00.000000,ram,rom,black,Review Data Import,True
Redmi A3 Pro - This phone is awesome and seamless to use. Very fast and long lasting battery ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-07-02 00:00:00.000000,ram,rom,black,Review Data Import,True
I like it. - But the phone is too big.,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-04-02 00:00:00.000000,ram,rom,black,Review Data Import,True
"good product - Flexibility and easy to understand, not a complicated phone.",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-03-02 00:00:00.000000,ram,rom,black,Review Data Import,True
I love it - Everything about the phone is perfect my brother love it too â¤ï¸,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-03-02 00:00:00.000000,ram,rom,black,Review Data Import,True
Good product. - Exactly what i ordered for and it came sealed and the exact time i expected it ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-01-22 00:00:00.000000,ram,rom,black,Review Data Import,True
good phone - It works perfectly ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-01-22 00:00:00.000000,ram,rom,black,Review Data Import,True
"satisfied  - Is very good and the battery is last,the camera is perfect the phone is just perfect. I love it ",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-01-20 00:00:00.000000,ram,rom,black,Review Data Import,True
beautiful  - 100% perfect ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-01-20 00:00:00.000000,ram,rom,black,Review Data Import,True
good product - Battery ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-01-20 00:00:00.000000,ram,rom,black,Review Data Import,True
love it - I like the phone. Exactly what I wanted. ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-01-20 00:00:00.000000,ram,rom,black,Review Data Import,True
I like it - It is okay,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-01-20 00:00:00.000000,ram,rom,black,Review Data Import,True
great - long lasting battery,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-01-17 00:00:00.000000,ram,rom,black,Review Data Import,True
Redmi Review - Everything is fine ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-01-16 00:00:00.000000,ram,rom,black,Review Data Import,True
5star - The phone is perfect I love it ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-01-14 00:00:00.000000,ram,rom,black,Review Data Import,True
"Refresh rate of 90hz not 120hz - Though the specifications on the website was a refresh rate of 120hz, it was actually 90hz... But that's all, everything else works fine",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-01-13 00:00:00.000000,ram,rom,black,Review Data Import,True
"Very Nice Phone but it hangs sometimes - The camera is top notch, the sound is perfect, excellent functionality. But it hangs sometimes. Got it for my wife and she loves it",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-01-13 00:00:00.000000,ram,rom,black,Review Data Import,True
I love it - Very lovely product,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-01-13 00:00:00.000000,ram,rom,black,Review Data Import,True
nice one  - Is a good phone I recommend it for everybody's ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-02-01 00:00:00.000000,ram,rom,black,Review Data Import,True
"redmi A3 pro  - Nice phone

",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-02-01 00:00:00.000000,ram,rom,black,Review Data Import,True
very nice - I will recommend it,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-12-31 00:00:00.000000,ram,rom,black,Review Data Import,True
"BIALABANA - I love the phone.
A good battery. A sharp camera.and a loud speaker.",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-12-23 00:00:00.000000,ram,rom,black,Review Data Import,True
"nice - It's alright 
",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-12-19 00:00:00.000000,ram,rom,black,Review Data Import,True
it is good - Value for money,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-12-17 00:00:00.000000,ram,rom,black,Review Data Import,True
I like it - Nice one,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-03-12 00:00:00.000000,ram,rom,black,Review Data Import,True
battery - very reliable battery strength,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-11-13 00:00:00.000000,ram,rom,black,Review Data Import,True
Mr - The phone is battery and the camera is working fine,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-11-13 00:00:00.000000,ram,rom,black,Review Data Import,True
"cool - A cool phone 
",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-12-11 00:00:00.000000,ram,rom,black,Review Data Import,True
Wow love it - High quality but cheap and affordable ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-12-11 00:00:00.000000,ram,rom,black,Review Data Import,True
Nice - It's okay so far and it's worth the price.,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-11-11 00:00:00.000000,ram,rom,black,Review Data Import,True
good phone - Very good phone and I get value for my money ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-11-11 00:00:00.000000,ram,rom,black,Review Data Import,True
Amazing device - The camera. The speed. Security features. All awesome and advance. ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-11-11 00:00:00.000000,ram,rom,black,Review Data Import,True
I like it - It's a good product if redmi,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-08-11 00:00:00.000000,ram,rom,black,Review Data Import,True
SHARP - Its a very nice product for it price,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-07-11 00:00:00.000000,ram,rom,black,Review Data Import,True
"good - I love the phone 
",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-04-11 00:00:00.000000,ram,rom,black,Review Data Import,True
The phone hangs a lot... - The phone is nice but its always hanging...,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-04-11 00:00:00.000000,ram,rom,black,Review Data Import,True
I love it - The phone is beautiful and sharp.,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-10-31 00:00:00.000000,ram,rom,black,Review Data Import,True
very good phone - It's very good ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-10-29 00:00:00.000000,ram,rom,black,Review Data Import,True
The phone is so sleek and perfect - Great,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-10-29 00:00:00.000000,ram,rom,black,Review Data Import,True
I like it - The phone is good.,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-10-28 00:00:00.000000,ram,rom,black,Review Data Import,True
He like it  - I ordered it for my son and he loves it and enjoyed it. In fact it's a nice product. Go for it.,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-29 00:00:00.000000,ram,rom,black,Review Data Import,True
"poor product - I regretted buying this phone, it hang a lot especially when the data is on.",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-29 00:00:00.000000,ram,rom,black,Review Data Import,True
"very  - Just as I ordered 
Is what I see ",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-25 00:00:00.000000,ram,rom,black,Review Data Import,True
"Redmi A3 pro - Nice and working perfectly
",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-25 00:00:00.000000,ram,rom,black,Review Data Import,True
Good - It's worth the price ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-21 00:00:00.000000,ram,rom,black,Review Data Import,True
its perfect - Excellent ????????,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-19 00:00:00.000000,ram,rom,black,Review Data Import,True
"E try - when charging it alway come on like 3 times without touching the phone
The camera tried.....
The charger is still the same with the 2022 redmi phone's just that cord change to be type C

With all this the phone is good sha
Not the best manageable...",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-19 00:00:00.000000,ram,rom,black,Review Data Import,True
"good - Nice product, I love it.",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-18 00:00:00.000000,ram,rom,black,Review Data Import,True
is what i wanted  - Everything works perfectly fine ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-18 00:00:00.000000,ram,rom,black,Review Data Import,True
good product - It's real one,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-18 00:00:00.000000,ram,rom,black,Review Data Import,True
excellent - Exact same item delivered,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-18 00:00:00.000000,ram,rom,black,Review Data Import,True
Cool  - The phone is working perfectly ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-12-08 00:00:00.000000,ram,rom,black,Review Data Import,True
gooood - Goood,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-12-08 00:00:00.000000,ram,rom,black,Review Data Import,True
I like it - Working perfectly,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-07-08 00:00:00.000000,ram,rom,black,Review Data Import,True
I like it - Awesome,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-07-31 00:00:00.000000,ram,rom,black,Review Data Import,True
"A good buy - I bought it for someone and the individual is loving it, said the battery last long",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-07-29 00:00:00.000000,ram,rom,black,Review Data Import,True
I love it - Phone is really good ????,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-07-28 00:00:00.000000,ram,rom,black,Review Data Import,True
I like it - Still working fine Redmi product is the best,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-07-21 00:00:00.000000,ram,rom,black,Review Data Import,True
Redmi A3 Pro Review - Excellent quality ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-07-18 00:00:00.000000,ram,rom,black,Review Data Import,True
"Nice phone  - I love the Redmi so much 
",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-07-16 00:00:00.000000,ram,rom,black,Review Data Import,True
"Love it,  - Love the black and itâ€™s soo good, had to buy for my dad too",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-07-16 00:00:00.000000,ram,rom,black,Review Data Import,True
awesome buy - Working perfectly no complaints got what I ordered ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-07 00:00:00.000000,ram,rom,black,Review Data Import,True
"good - Nice product, I love it",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-02-07 00:00:00.000000,ram,rom,black,Review Data Import,True
"I like it - I love the phone, camera 50MP.",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-01-07 00:00:00.000000,ram,rom,black,Review Data Import,True
Battery and camera not up to my expectations - Every other thing is good,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-06-26 00:00:00.000000,ram,rom,black,Review Data Import,True
great product - Very fast to charge and highly efficient ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-06-25 00:00:00.000000,ram,rom,black,Review Data Import,True
"TOP NOTCH - Fast and cool
User friendly 
I recommend ",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-06-25 00:00:00.000000,ram,rom,black,Review Data Import,True
amazing - Am highly impressed it worked well it's flawless in operation ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-06-24 00:00:00.000000,ram,rom,black,Review Data Import,True
ok  - Working well ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-06-23 00:00:00.000000,ram,rom,black,Review Data Import,True
pocket friendly - Good camera ????,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-06-23 00:00:00.000000,ram,rom,black,Review Data Import,True
I love it - It's awesome buy,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-06-13 00:00:00.000000,ram,rom,black,Review Data Import,True
So nice ???? - Supper hot ????,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-06-13 00:00:00.000000,ram,rom,black,Review Data Import,True
"100% correct - Every fast, the battery is strong, camera perfect ",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-11-06 00:00:00.000000,ram,rom,black,Review Data Import,True
redmi - Good and quality ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-05-26 00:00:00.000000,ram,rom,black,Review Data Import,True
very durable - Very ok,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-05-26 00:00:00.000000,ram,rom,black,Review Data Import,True
phone - In Perfect condition Nd d camera is suppered ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-05-14 00:00:00.000000,ram,rom,black,Review Data Import,True
its a nice product - It's a nice product though it used to select the kind of App to be installed ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-04-14 00:00:00.000000,ram,rom,black,Review Data Import,True
i like it - the Phone is nice,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-02-28 00:00:00.000000,ram,rom,black,Review Data Import,True
Works perfectly  - Very good . Meets the description ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-02-19 00:00:00.000000,ram,rom,black,Review Data Import,True
it is good - It is good ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-02-17 00:00:00.000000,ram,rom,black,Review Data Import,True
"Client likes it - So far so good, it's working fine. Long lasting battery and fast speed",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-02-14 00:00:00.000000,ram,rom,black,Review Data Import,True
Recieved my order - It's good and intact ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-01-31 00:00:00.000000,ram,rom,black,Review Data Import,True
"mr - Apart from mail invoice, you can also attach invoice in the item bought.",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-01-29 00:00:00.000000,ram,rom,black,Review Data Import,True
"the device is great - an excellent choice for anyone looking for a compact, feature-packed device. Its impressive camera system, smooth performance, and long battery life make it a great value for its price.",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-01-16 00:00:00.000000,ram,rom,black,Review Data Import,True
Mr - Is so classic ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-06-01 00:00:00.000000,ram,rom,black,Review Data Import,True
works well - No issue,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-11-20 00:00:00.000000,ram,rom,black,Review Data Import,True
good product phone - This product was Good,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-12-11 00:00:00.000000,ram,rom,black,Review Data Import,True
Redmi A3 pro - It's quite amazing and I see it as a pro at the price of a mini,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-12-11 00:00:00.000000,ram,rom,black,Review Data Import,True
"the screen - It is working well, very effective. The camera is good ",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-11-11 00:00:00.000000,ram,rom,black,Review Data Import,True
nice product - Strong battery ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-08-11 00:00:00.000000,ram,rom,black,Review Data Import,True
Good Phone - It's a good phone with nice features... It's what I expected...,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-07-11 00:00:00.000000,ram,rom,black,Review Data Import,True
I love it - Very nice product,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-06-11 00:00:00.000000,ram,rom,black,Review Data Import,True
"vssg - Perfect already 
",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-06-11 00:00:00.000000,ram,rom,black,Review Data Import,True
"I really feel in lor with it - Redmi phone is very good even the battery is very strong and last, of am buying phone next time I Will still buy redmi",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2024-10-29 00:00:00.000000,ram,rom,black,Review Data Import,True
He like it  - I ordered it for my son and he loves it and enjoyed it. In fact it's a nice product. Go for it.,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-29 00:00:00.000000,ram,rom,black,Review Data Import,True
"poor product - I regretted buying this phone, it hang a lot especially when the data is on.",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-29 00:00:00.000000,ram,rom,black,Review Data Import,True
"very  - Just as I ordered 
Is what I see ",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-25 00:00:00.000000,ram,rom,black,Review Data Import,True
"Redmi A3 pro - Nice and working perfectly
",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-25 00:00:00.000000,ram,rom,black,Review Data Import,True
Good - It's worth the price ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-21 00:00:00.000000,ram,rom,black,Review Data Import,True
its perfect - Excellent ????????,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-19 00:00:00.000000,ram,rom,black,Review Data Import,True
"E try - when charging it alway come on like 3 times without touching the phone
The camera tried.....
The charger is still the same with the 2022 redmi phone's just that cord change to be type C

With all this the phone is good sha
Not the best manageable...",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-19 00:00:00.000000,ram,rom,black,Review Data Import,True
"good - Nice product, I love it.",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-18 00:00:00.000000,ram,rom,black,Review Data Import,True
is what i wanted  - Everything works perfectly fine ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-18 00:00:00.000000,ram,rom,black,Review Data Import,True
good product - It's real one,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-18 00:00:00.000000,ram,rom,black,Review Data Import,True
excellent - Exact same item delivered,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-08-18 00:00:00.000000,ram,rom,black,Review Data Import,True
Cool  - The phone is working perfectly ,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-12-08 00:00:00.000000,ram,rom,black,Review Data Import,True
gooood - Goood,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-12-08 00:00:00.000000,ram,rom,black,Review Data Import,True
I like it - Working perfectly,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-07-08 00:00:00.000000,ram,rom,black,Review Data Import,True
I like it - Awesome,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-07-31 00:00:00.000000,ram,rom,black,Review Data Import,True
"A good buy - I bought it for someone and the individual is loving it, said the battery last long",4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-07-29 00:00:00.000000,ram,rom,black,Review Data Import,True
I love it - Phone is really good ????,4.0,xiaomi redmi a3 pro 688 4gb,xiaomi,,2025-07-28 00:00:00.000000,ram,rom,black,Review Data Import,True
